Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       4/4           decltype (_S_construct({parm#1}, {parm#2}, (forward<unsigned long long const&>)({parm#3}))) std::allocator_traits<std::allocator<unsigned long long> >::construct<unsigned long long, unsigned long long const&>(std::allocator<unsigned long long>&, unsigned long long*, unsigned long long const&) [481]
[480]    0.0    0.00    0.00       4         std::enable_if<std::allocator_traits<std::allocator<unsigned long long> >::__construct_helper<unsigned long long<unsigned long long const&> >::value, void>::type std::allocator_traits<std::allocator<unsigned long long> >::_S_construct<unsigned long long, unsigned long long const&>(std::allocator<unsigned long long>&, unsigned long long*, unsigned long long const&) [480]
                0.00    0.00       4/15          unsigned long long const& std::forward<unsigned long long const&>(std::remove_reference<unsigned long long const&>::type&) [425]
                0.00    0.00       4/4           void __gnu_cxx::new_allocator<unsigned long long>::construct<unsigned long long, unsigned long long const&>(unsigned long long*, unsigned long long const&) [478]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<unsigned long long, std::allocator<unsigned long long> >::push_back(unsigned long long const&) [32]
                0.00    0.00       3/4           void std::vector<unsigned long long, std::allocator<unsigned long long> >::_M_emplace_back_aux<unsigned long long const&>(unsigned long long const&) [34]
[481]    0.0    0.00    0.00       4         decltype (_S_construct({parm#1}, {parm#2}, (forward<unsigned long long const&>)({parm#3}))) std::allocator_traits<std::allocator<unsigned long long> >::construct<unsigned long long, unsigned long long const&>(std::allocator<unsigned long long>&, unsigned long long*, unsigned long long const&) [481]
                0.00    0.00       4/15          unsigned long long const& std::forward<unsigned long long const&>(std::remove_reference<unsigned long long const&>::type&) [425]
                0.00    0.00       4/4           std::enable_if<std::allocator_traits<std::allocator<unsigned long long> >::__construct_helper<unsigned long long<unsigned long long const&> >::value, void>::type std::allocator_traits<std::allocator<unsigned long long> >::_S_construct<unsigned long long, unsigned long long const&>(std::allocator<unsigned long long>&, unsigned long long*, unsigned long long const&) [480]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<unsigned long long, std::allocator<unsigned long long> >::_M_allocate(unsigned long long) [485]
[482]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<unsigned long long>::allocate(unsigned long long, void const*) [482]
                0.00    0.00       3/9           __gnu_cxx::new_allocator<unsigned long long>::max_size() const [433]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::__copy_move_a<true, unsigned long long*, unsigned long long*>(unsigned long long*, unsigned long long*, unsigned long long*) [488]
[483]    0.0    0.00    0.00       3         unsigned long long* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<unsigned long long>(unsigned long long const*, unsigned long long const*, unsigned long long*) [483]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy<unsigned long long*>(unsigned long long*, unsigned long long*) [494]
[484]    0.0    0.00    0.00       3         void std::_Destroy_aux<true>::__destroy<unsigned long long*>(unsigned long long*, unsigned long long*) [484]
-----------------------------------------------
                0.00    0.00       3/3           void std::vector<unsigned long long, std::allocator<unsigned long long> >::_M_emplace_back_aux<unsigned long long const&>(unsigned long long const&) [34]
[485]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long long, std::allocator<unsigned long long> >::_M_allocate(unsigned long long) [485]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<unsigned long long>::allocate(unsigned long long, void const*) [482]
-----------------------------------------------
                0.00    0.00       3/3           void std::vector<unsigned long long, std::allocator<unsigned long long> >::_M_emplace_back_aux<unsigned long long const&>(unsigned long long const&) [34]
[486]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long long, std::allocator<unsigned long long> >::_M_deallocate(unsigned long long*, unsigned long long) [486]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long long>::deallocate(unsigned long long*, unsigned long long) [502]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::uninitialized_copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [490]
[487]    0.0    0.00    0.00       3         unsigned long long* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [487]
                0.00    0.00       3/3           unsigned long long* std::copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [493]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::__copy_move_a2<true, unsigned long long*, unsigned long long*>(unsigned long long*, unsigned long long*, unsigned long long*) [489]
[488]    0.0    0.00    0.00       3         unsigned long long* std::__copy_move_a<true, unsigned long long*, unsigned long long*>(unsigned long long*, unsigned long long*, unsigned long long*) [488]
                0.00    0.00       3/3           unsigned long long* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<unsigned long long>(unsigned long long const*, unsigned long long const*, unsigned long long*) [483]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [493]
[489]    0.0    0.00    0.00       3         unsigned long long* std::__copy_move_a2<true, unsigned long long*, unsigned long long*>(unsigned long long*, unsigned long long*, unsigned long long*) [489]
                0.00    0.00       9/9           std::_Niter_base<unsigned long long*>::iterator_type std::__niter_base<unsigned long long*>(unsigned long long*) [440]
                0.00    0.00       3/3           unsigned long long* std::__copy_move_a<true, unsigned long long*, unsigned long long*>(unsigned long long*, unsigned long long*, unsigned long long*) [488]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::__uninitialized_copy_a<std::move_iterator<unsigned long long*>, unsigned long long*, unsigned long long>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*, std::allocator<unsigned long long>&) [491]
[490]    0.0    0.00    0.00       3         unsigned long long* std::uninitialized_copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [490]
                0.00    0.00       3/3           unsigned long long* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [487]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::__uninitialized_move_if_noexcept_a<unsigned long long*, unsigned long long*, std::allocator<unsigned long long> >(unsigned long long*, unsigned long long*, unsigned long long*, std::allocator<unsigned long long>&) [492]
[491]    0.0    0.00    0.00       3         unsigned long long* std::__uninitialized_copy_a<std::move_iterator<unsigned long long*>, unsigned long long*, unsigned long long>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*, std::allocator<unsigned long long>&) [491]
                0.00    0.00       3/3           unsigned long long* std::uninitialized_copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [490]
-----------------------------------------------
                0.00    0.00       3/3           void std::vector<unsigned long long, std::allocator<unsigned long long> >::_M_emplace_back_aux<unsigned long long const&>(unsigned long long const&) [34]
[492]    0.0    0.00    0.00       3         unsigned long long* std::__uninitialized_move_if_noexcept_a<unsigned long long*, unsigned long long*, std::allocator<unsigned long long> >(unsigned long long*, unsigned long long*, unsigned long long*, std::allocator<unsigned long long>&) [492]
                0.00    0.00       6/6           std::move_iterator<unsigned long long*> std::__make_move_if_noexcept_iterator<unsigned long long*, std::move_iterator<unsigned long long*> >(unsigned long long*) [473]
                0.00    0.00       3/3           unsigned long long* std::__uninitialized_copy_a<std::move_iterator<unsigned long long*>, unsigned long long*, unsigned long long>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*, std::allocator<unsigned long long>&) [491]
-----------------------------------------------
                0.00    0.00       3/3           unsigned long long* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<unsigned long long*>, unsigned long long*>(std::move_iterator<unsigned long long*>, std::move_iterator<unsigned long long*>, unsigned long long*) [487]
